# time_slot,worker_cost,transmission_cost,total_explicit_cost
1,233.4426,0.0000,233.4426
2,233.4426,0.0000,233.4426
3,233.4426,0.0000,233.4426
4,233.4426,0.0000,233.4426
5,233.4426,0.0000,233.4426
6,233.4426,0.0000,233.4426
7,233.4426,0.0000,233.4426
8,233.4426,0.0000,233.4426
9,233.4426,0.0000,233.4426
10,233.4426,0.0000,233.4426
11,317.1387,0.0000,317.1387
12,317.1387,0.0000,317.1387
13,317.1387,0.0000,317.1387
14,317.1387,0.0000,317.1387
15,317.1387,0.0000,317.1387
16,317.1387,0.0000,317.1387
17,317.1387,0.0000,317.1387
18,317.1387,0.0000,317.1387
19,317.1387,0.0000,317.1387
20,317.1387,0.0000,317.1387
21,282.0084,0.0000,282.0084
22,282.0084,0.0000,282.0084
23,282.0084,0.0000,282.0084
24,282.0084,195.3440,477.3525
25,282.0084,0.0000,282.0084
26,282.0084,0.0000,282.0084
27,282.0084,0.0000,282.0084
28,282.0084,0.0000,282.0084
29,282.0084,102.5403,384.5488
30,282.0084,206.6563,488.6648
31,270.9074,0.0000,270.9074
32,270.9074,0.0000,270.9074
33,270.9074,0.0000,270.9074
34,270.9074,70.5216,341.4290
35,270.9074,0.0000,270.9074
36,270.9074,125.6397,396.5471
37,270.9074,2323.7959,2594.7033
38,270.9074,386.4036,657.3111
39,270.9074,0.0000,270.9074
40,270.9074,8566.2572,8837.1646
41,259.6027,7568.0358,7827.6385
42,259.6027,0.0000,259.6027
43,259.6027,0.0000,259.6027
44,259.6027,0.0000,259.6027
45,259.6027,0.0000,259.6027
46,259.6027,0.0000,259.6027
47,259.6027,812.0085,1071.6112
48,259.6027,1174.6703,1434.2730
49,259.6027,0.0000,259.6027
50,259.6027,0.0000,259.6027
51,261.8035,1552.1073,1813.9108
52,261.8035,304.0210,565.8246
53,261.8035,0.0000,261.8035
54,261.8035,0.0000,261.8035
55,261.8035,0.0000,261.8035
56,261.8035,0.0000,261.8035
57,261.8035,0.0000,261.8035
58,261.8035,0.0000,261.8035
59,261.8035,0.0000,261.8035
60,261.8035,0.0000,261.8035
61,237.4726,2974.2200,3211.6926
62,237.4726,5256.2076,5493.6802
63,237.4726,0.0000,237.4726
64,237.4726,1273.7175,1511.1901
65,237.4726,0.0000,237.4726
66,237.4726,0.0000,237.4726
67,237.4726,0.0000,237.4726
68,237.4726,0.0000,237.4726
69,237.4726,0.0000,237.4726
70,237.4726,0.0000,237.4726
71,289.9008,3455.3930,3745.2938
72,289.9008,214.7271,504.6279
73,289.9008,0.0000,289.9008
74,289.9008,0.0000,289.9008
75,289.9008,0.0000,289.9008
76,289.9008,0.0000,289.9008
77,289.9008,0.0000,289.9008
78,289.9008,0.0000,289.9008
79,289.9008,0.0000,289.9008
80,289.9008,0.0000,289.9008
81,260.5922,0.0000,260.5922
82,260.5922,0.0000,260.5922
83,260.5922,0.0000,260.5922
84,260.5922,0.0000,260.5922
85,260.5922,0.0000,260.5922
86,260.5922,0.0000,260.5922
87,260.5922,0.0000,260.5922
88,260.5922,4105.8339,4366.4262
89,260.5922,0.0000,260.5922
90,260.5922,0.0000,260.5922
91,301.3149,2476.6270,2777.9419
92,301.3149,0.0000,301.3149
93,301.3149,0.0000,301.3149
94,301.3149,0.0000,301.3149
95,301.3149,1074.6643,1375.9792
96,301.3149,0.0000,301.3149
97,301.3149,0.0000,301.3149
98,301.3149,0.0000,301.3149
99,301.3149,0.0000,301.3149
100,301.3149,0.0000,301.3149
