# time_slot,worker_cost,transmission_cost,total_explicit_cost
1,314.3091,0.0000,314.3091
2,314.3091,0.0000,314.3091
3,314.3091,0.0000,314.3091
4,314.3091,0.0000,314.3091
5,314.3091,0.0000,314.3091
6,314.3091,0.0000,314.3091
7,314.3091,0.0000,314.3091
8,314.3091,0.0000,314.3091
9,314.3091,0.0000,314.3091
10,314.3091,0.0000,314.3091
11,314.3091,0.0000,314.3091
12,314.3091,0.0000,314.3091
13,314.3091,0.0000,314.3091
14,314.3091,0.0000,314.3091
15,314.3091,0.0000,314.3091
16,314.3091,0.0000,314.3091
17,314.3091,0.0000,314.3091
18,314.3091,0.0000,314.3091
19,314.3091,0.0000,314.3091
20,314.3091,0.0000,314.3091
21,286.4751,0.0000,286.4751
22,286.4751,0.0000,286.4751
23,286.4751,0.0000,286.4751
24,286.4751,0.0000,286.4751
25,286.4751,0.0000,286.4751
26,286.4751,0.0000,286.4751
27,286.4751,289.3338,575.8089
28,286.4751,0.0000,286.4751
29,286.4751,0.0000,286.4751
30,286.4751,0.0000,286.4751
31,286.4751,0.0000,286.4751
32,286.4751,0.0000,286.4751
33,286.4751,0.0000,286.4751
34,286.4751,2745.2434,3031.7185
35,286.4751,0.0000,286.4751
36,286.4751,0.0000,286.4751
37,286.4751,0.0000,286.4751
38,286.4751,524.9820,811.4571
39,286.4751,0.0000,286.4751
40,286.4751,0.0000,286.4751
41,288.5037,13336.0348,13624.5385
42,288.5037,0.0000,288.5037
43,288.5037,0.0000,288.5037
44,288.5037,0.0000,288.5037
45,288.5037,641.4893,929.9930
46,288.5037,3027.1002,3315.6039
47,288.5037,0.0000,288.5037
48,288.5037,0.0000,288.5037
49,288.5037,526.0465,814.5502
50,288.5037,0.0000,288.5037
51,288.5037,0.0000,288.5037
52,288.5037,0.0000,288.5037
53,288.5037,8361.4969,8650.0005
54,288.5037,0.0000,288.5037
55,288.5037,8118.0029,8406.5065
56,288.5037,0.0000,288.5037
57,288.5037,0.0000,288.5037
58,288.5037,0.0000,288.5037
59,288.5037,0.0000,288.5037
60,288.5037,0.0000,288.5037
61,315.8219,8614.3463,8930.1683
62,315.8219,0.0000,315.8219
63,315.8219,0.0000,315.8219
64,315.8219,0.0000,315.8219
65,315.8219,0.0000,315.8219
66,315.8219,0.0000,315.8219
67,315.8219,0.0000,315.8219
68,315.8219,0.0000,315.8219
69,315.8219,0.0000,315.8219
70,315.8219,0.0000,315.8219
71,315.8219,0.0000,315.8219
72,315.8219,0.0000,315.8219
73,315.8219,0.0000,315.8219
74,315.8219,0.0000,315.8219
75,315.8219,7663.4489,7979.2709
76,315.8219,2278.4899,2594.3118
77,315.8219,946.3760,1262.1980
78,315.8219,0.0000,315.8219
79,315.8219,0.0000,315.8219
80,315.8219,0.0000,315.8219
81,282.0905,2278.5552,2560.6456
82,282.0905,3467.1942,3749.2847
83,282.0905,0.0000,282.0905
84,282.0905,0.0000,282.0905
85,282.0905,0.0000,282.0905
86,282.0905,0.0000,282.0905
87,282.0905,0.0000,282.0905
88,282.0905,0.0000,282.0905
89,282.0905,0.0000,282.0905
90,282.0905,0.0000,282.0905
91,282.0905,0.0000,282.0905
92,282.0905,0.0000,282.0905
93,282.0905,0.0000,282.0905
94,282.0905,0.0000,282.0905
95,282.0905,0.0000,282.0905
96,282.0905,0.0000,282.0905
97,282.0905,0.0000,282.0905
98,282.0905,0.0000,282.0905
99,282.0905,0.0000,282.0905
100,282.0905,1694.6075,1976.6980
