# time_slot,worker_cost,transmission_cost,total_explicit_cost
1,314.3091,0.0000,314.3091
2,314.3091,0.0000,314.3091
3,314.3091,0.0000,314.3091
4,314.3091,0.0000,314.3091
5,314.3091,0.0000,314.3091
6,314.3091,0.0000,314.3091
7,314.3091,0.0000,314.3091
8,314.3091,0.0000,314.3091
9,314.3091,0.0000,314.3091
10,314.3091,0.0000,314.3091
11,341.0648,0.0000,341.0648
12,341.0648,0.0000,341.0648
13,341.0648,0.0000,341.0648
14,341.0648,0.0000,341.0648
15,341.0648,0.0000,341.0648
16,341.0648,0.0000,341.0648
17,341.0648,0.0000,341.0648
18,341.0648,0.0000,341.0648
19,341.0648,0.0000,341.0648
20,341.0648,0.0000,341.0648
21,286.4751,0.0000,286.4751
22,286.4751,0.0000,286.4751
23,286.4751,0.0000,286.4751
24,286.4751,0.0000,286.4751
25,286.4751,0.0000,286.4751
26,286.4751,0.0000,286.4751
27,286.4751,289.3338,575.8089
28,286.4751,0.0000,286.4751
29,286.4751,0.0000,286.4751
30,286.4751,0.0000,286.4751
31,306.3849,0.0000,306.3849
32,306.3849,0.0000,306.3849
33,306.3849,0.0000,306.3849
34,306.3849,2124.4639,2430.8489
35,306.3849,704.2804,1010.6653
36,306.3849,237.6666,544.0515
37,306.3849,745.5006,1051.8855
38,306.3849,0.0000,306.3849
39,306.3849,0.0000,306.3849
40,306.3849,0.0000,306.3849
41,288.4036,13336.0348,13624.4384
42,288.4036,0.0000,288.4036
43,288.4036,0.0000,288.4036
44,288.4036,0.0000,288.4036
45,288.4036,0.0000,288.4036
46,288.4036,3027.1002,3315.5038
47,288.4036,0.0000,288.4036
48,288.4036,0.0000,288.4036
49,288.4036,0.0000,288.4036
50,288.4036,0.0000,288.4036
51,310.5557,5530.4851,5841.0408
52,310.5557,1498.0817,1808.6375
53,310.5557,8361.4969,8672.0526
54,310.5557,0.0000,310.5557
55,310.5557,0.0000,310.5557
56,310.5557,0.0000,310.5557
57,310.5557,0.0000,310.5557
58,310.5557,0.0000,310.5557
59,310.5557,0.0000,310.5557
60,310.5557,0.0000,310.5557
61,315.8219,5269.9360,5585.7580
62,315.8219,0.0000,315.8219
63,315.8219,0.0000,315.8219
64,315.8219,0.0000,315.8219
65,315.8219,0.0000,315.8219
66,315.8219,0.0000,315.8219
67,315.8219,0.0000,315.8219
68,315.8219,0.0000,315.8219
69,315.8219,0.0000,315.8219
70,315.8219,0.0000,315.8219
71,293.9797,1625.7704,1919.7501
72,293.9797,1137.8800,1431.8597
73,293.9797,0.0000,293.9797
74,293.9797,0.0000,293.9797
75,293.9797,0.0000,293.9797
76,293.9797,0.0000,293.9797
77,293.9797,0.0000,293.9797
78,293.9797,0.0000,293.9797
79,293.9797,0.0000,293.9797
80,293.9797,0.0000,293.9797
81,256.8941,0.0000,256.8941
82,256.8941,1100.0998,1356.9939
83,256.8941,0.0000,256.8941
84,256.8941,0.0000,256.8941
85,256.8941,1021.3793,1278.2734
86,256.8941,0.0000,256.8941
87,256.8941,0.0000,256.8941
88,256.8941,0.0000,256.8941
89,256.8941,0.0000,256.8941
90,256.8941,0.0000,256.8941
91,311.8480,383.2341,695.0822
92,311.8480,0.0000,311.8480
93,311.8480,3468.0463,3779.8943
94,311.8480,0.0000,311.8480
95,311.8480,0.0000,311.8480
96,311.8480,0.0000,311.8480
97,311.8480,0.0000,311.8480
98,311.8480,0.0000,311.8480
99,311.8480,0.0000,311.8480
100,311.8480,0.0000,311.8480
