# time_slot,worker_cost,transmission_cost,total_explicit_cost
1,283.5592,0.0000,283.5592
2,283.5592,0.0000,283.5592
3,283.5592,0.0000,283.5592
4,283.5592,0.0000,283.5592
5,283.5592,0.0000,283.5592
6,283.5592,0.0000,283.5592
7,283.5592,0.0000,283.5592
8,283.5592,0.0000,283.5592
9,283.5592,0.0000,283.5592
10,283.5592,0.0000,283.5592
11,283.5592,0.0000,283.5592
12,283.5592,0.0000,283.5592
13,283.5592,0.0000,283.5592
14,283.5592,0.0000,283.5592
15,283.5592,0.0000,283.5592
16,283.5592,0.0000,283.5592
17,283.5592,0.0000,283.5592
18,283.5592,0.0000,283.5592
19,283.5592,0.0000,283.5592
20,283.5592,0.0000,283.5592
21,296.2805,0.0000,296.2805
22,296.2805,0.0000,296.2805
23,296.2805,0.0000,296.2805
24,296.2805,0.0000,296.2805
25,296.2805,0.0000,296.2805
26,296.2805,0.0000,296.2805
27,296.2805,0.0000,296.2805
28,296.2805,0.0000,296.2805
29,296.2805,691.5912,987.8717
30,296.2805,0.0000,296.2805
31,296.2805,0.0000,296.2805
32,296.2805,0.0000,296.2805
33,296.2805,1507.6383,1803.9188
34,296.2805,0.0000,296.2805
35,296.2805,0.0000,296.2805
36,296.2805,0.0000,296.2805
37,296.2805,0.0000,296.2805
38,296.2805,1061.3533,1357.6338
39,296.2805,0.0000,296.2805
40,296.2805,8566.2572,8862.5377
41,288.5254,9242.4939,9531.0193
42,288.5254,0.0000,288.5254
43,288.5254,0.0000,288.5254
44,288.5254,0.0000,288.5254
45,288.5254,0.0000,288.5254
46,288.5254,0.0000,288.5254
47,288.5254,0.0000,288.5254
48,288.5254,0.0000,288.5254
49,288.5254,526.0465,814.5719
50,288.5254,0.0000,288.5254
51,288.5254,0.0000,288.5254
52,288.5254,0.0000,288.5254
53,288.5254,2183.1725,2471.6979
54,288.5254,0.0000,288.5254
55,288.5254,8118.0029,8406.5283
56,288.5254,0.0000,288.5254
57,288.5254,0.0000,288.5254
58,288.5254,0.0000,288.5254
59,288.5254,1072.9923,1361.5177
60,288.5254,0.0000,288.5254
61,278.8492,11040.2481,11319.0974
62,278.8492,163.5477,442.3969
63,278.8492,0.0000,278.8492
64,278.8492,0.0000,278.8492
65,278.8492,213.8607,492.7100
66,278.8492,0.0000,278.8492
67,278.8492,0.0000,278.8492
68,278.8492,0.0000,278.8492
69,278.8492,0.0000,278.8492
70,278.8492,0.0000,278.8492
71,278.8492,0.0000,278.8492
72,278.8492,0.0000,278.8492
73,278.8492,0.0000,278.8492
74,278.8492,0.0000,278.8492
75,278.8492,7663.4489,7942.2981
76,278.8492,0.0000,278.8492
77,278.8492,0.0000,278.8492
78,278.8492,0.0000,278.8492
79,278.8492,198.4940,477.3432
80,278.8492,0.0000,278.8492
81,292.0556,10339.3855,10631.4411
82,292.0556,0.0000,292.0556
83,292.0556,0.0000,292.0556
84,292.0556,0.0000,292.0556
85,292.0556,0.0000,292.0556
86,292.0556,0.0000,292.0556
87,292.0556,0.0000,292.0556
88,292.0556,0.0000,292.0556
89,292.0556,0.0000,292.0556
90,292.0556,0.0000,292.0556
91,292.0556,0.0000,292.0556
92,292.0556,0.0000,292.0556
93,292.0556,0.0000,292.0556
94,292.0556,0.0000,292.0556
95,292.0556,318.4785,610.5341
96,292.0556,0.0000,292.0556
97,292.0556,0.0000,292.0556
98,292.0556,0.0000,292.0556
99,292.0556,0.0000,292.0556
100,292.0556,0.0000,292.0556
