# time_slot,worker_cost,transmission_cost,total_explicit_cost
1,233.4426,0.0000,233.4426
2,233.4426,0.0000,233.4426
3,233.4426,0.0000,233.4426
4,233.4426,0.0000,233.4426
5,233.4426,0.0000,233.4426
6,233.4426,0.0000,233.4426
7,233.4426,0.0000,233.4426
8,233.4426,0.0000,233.4426
9,233.4426,0.0000,233.4426
10,233.4426,0.0000,233.4426
11,233.4426,0.0000,233.4426
12,233.4426,0.0000,233.4426
13,233.4426,0.0000,233.4426
14,233.4426,0.0000,233.4426
15,233.4426,0.0000,233.4426
16,233.4426,0.0000,233.4426
17,233.4426,0.0000,233.4426
18,233.4426,0.0000,233.4426
19,233.4426,0.0000,233.4426
20,233.4426,0.0000,233.4426
21,278.8976,0.0000,278.8976
22,278.8976,0.0000,278.8976
23,278.8976,0.0000,278.8976
24,278.8976,195.3440,474.2416
25,278.8976,0.0000,278.8976
26,278.8976,0.0000,278.8976
27,278.8976,0.0000,278.8976
28,278.8976,0.0000,278.8976
29,278.8976,0.0000,278.8976
30,278.8976,0.0000,278.8976
31,278.8976,326.6653,605.5629
32,278.8976,0.0000,278.8976
33,278.8976,0.0000,278.8976
34,278.8976,0.0000,278.8976
35,278.8976,0.0000,278.8976
36,278.8976,125.6397,404.5373
37,278.8976,0.0000,278.8976
38,278.8976,0.0000,278.8976
39,278.8976,0.0000,278.8976
40,278.8976,8566.2572,8845.1548
41,282.7786,11751.4706,12034.2492
42,282.7786,0.0000,282.7786
43,282.7786,0.0000,282.7786
44,282.7786,0.0000,282.7786
45,282.7786,0.0000,282.7786
46,282.7786,0.0000,282.7786
47,282.7786,0.0000,282.7786
48,282.7786,0.0000,282.7786
49,282.7786,526.0465,808.8251
50,282.7786,0.0000,282.7786
51,282.7786,0.0000,282.7786
52,282.7786,0.0000,282.7786
53,282.7786,0.0000,282.7786
54,282.7786,0.0000,282.7786
55,282.7786,0.0000,282.7786
56,282.7786,0.0000,282.7786
57,282.7786,9002.1652,9284.9438
58,282.7786,0.0000,282.7786
59,282.7786,0.0000,282.7786
60,282.7786,0.0000,282.7786
61,235.8689,3886.6277,4122.4966
62,235.8689,0.0000,235.8689
63,235.8689,0.0000,235.8689
64,235.8689,0.0000,235.8689
65,235.8689,0.0000,235.8689
66,235.8689,0.0000,235.8689
67,235.8689,0.0000,235.8689
68,235.8689,0.0000,235.8689
69,235.8689,0.0000,235.8689
70,235.8689,0.0000,235.8689
71,235.8689,0.0000,235.8689
72,235.8689,0.0000,235.8689
73,235.8689,0.0000,235.8689
74,235.8689,0.0000,235.8689
75,235.8689,7663.4489,7899.3178
76,235.8689,0.0000,235.8689
77,235.8689,0.0000,235.8689
78,235.8689,0.0000,235.8689
79,235.8689,0.0000,235.8689
80,235.8689,0.0000,235.8689
81,285.8709,9838.6297,10124.5006
82,285.8709,0.0000,285.8709
83,285.8709,0.0000,285.8709
84,285.8709,0.0000,285.8709
85,285.8709,0.0000,285.8709
86,285.8709,0.0000,285.8709
87,285.8709,0.0000,285.8709
88,285.8709,0.0000,285.8709
89,285.8709,0.0000,285.8709
90,285.8709,0.0000,285.8709
91,285.8709,0.0000,285.8709
92,285.8709,0.0000,285.8709
93,285.8709,0.0000,285.8709
94,285.8709,0.0000,285.8709
95,285.8709,0.0000,285.8709
96,285.8709,0.0000,285.8709
97,285.8709,0.0000,285.8709
98,285.8709,0.0000,285.8709
99,285.8709,0.0000,285.8709
100,285.8709,0.0000,285.8709
